log_id,run_id,event_ts,stage,script_name,status,severity,environment,branch,commit_sha,input_path,output_path,entity_name,metric_name,metric_value,metric_unit,row_count,error_code,error_message,action_taken,duration_ms,notes
ceb0fefc-911a-49d2-bf43-cf4e8a20836a,9eb22e55-e806-4c54-aebf-2d24e5197fec,2026-03-11T21:41:38-03:00,Validation,validate_results.py,STARTED,INFO,local,main,c814649,,,,,,,,,,,,Iniciando validação de consistência dos dados.
9a1b646c-a0da-41b4-b1ab-aab6ce22f681,9eb22e55-e806-4c54-aebf-2d24e5197fec,2026-03-11T21:41:40-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,c814649,,,Validation Result,tabela_silver_renda_ok,42,rows,,,,,,
e86237eb-d4ba-48b8-86b2-666117aaeb69,9eb22e55-e806-4c54-aebf-2d24e5197fec,2026-03-11T21:41:40-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,c814649,,,Validation Result,tabela_silver_despesa_ok,752,rows,,,,,,
ed19c668-f4b4-409d-a294-d223a35d6aba,9eb22e55-e806-4c54-aebf-2d24e5197fec,2026-03-11T21:41:40-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,c814649,,,Validation Result,tabela_bronze_consolidado_despesa.csv_amostra,5,rows,,,,,,
b0bed281-0965-457f-81a5-11fd5a37ca6d,9eb22e55-e806-4c54-aebf-2d24e5197fec,2026-03-11T21:41:40-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,c814649,,,Validation Result,tabela_bronze_consolidado_renda.csv_amostra,5,rows,,,,,,
241b56b8-0b13-499a-9726-d53ee43b538e,9eb22e55-e806-4c54-aebf-2d24e5197fec,2026-03-11T21:41:40-03:00,Validation,validate_results.py,FINISHED,INFO,local,main,c814649,,,,,,,,,,,1480,Validação do Pipeline finalizada.
ed124103-10ae-41c2-a447-3ebc7362af1e,ff8bfe7e-3121-4a3c-b3a2-b2ec0afda90b,2026-03-11T21:55:51-03:00,Validation,validate_results.py,STARTED,INFO,local,main,c814649,,,,,,,,,,,,Iniciando validação de consistência dos dados.
e3bbe9c4-8b6c-473a-bc26-5372be90db49,ff8bfe7e-3121-4a3c-b3a2-b2ec0afda90b,2026-03-11T21:55:51-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,c814649,,,Validation Result,tabela_silver_renda_ok,42,rows,,,,,,
f7255c9a-6ba7-4481-a56f-4d753eeb800b,ff8bfe7e-3121-4a3c-b3a2-b2ec0afda90b,2026-03-11T21:55:51-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,c814649,,,Validation Result,tabela_silver_despesa_ok,752,rows,,,,,,
8416226b-52d4-4c0d-827a-a794562df866,ff8bfe7e-3121-4a3c-b3a2-b2ec0afda90b,2026-03-11T21:55:51-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,c814649,,,Validation Result,tabela_bronze_consolidado_despesa.csv_amostra,5,rows,,,,,,
e6602aa8-4a16-491c-948d-e9d1a4ad5812,ff8bfe7e-3121-4a3c-b3a2-b2ec0afda90b,2026-03-11T21:55:51-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,c814649,,,Validation Result,tabela_bronze_consolidado_renda.csv_amostra,5,rows,,,,,,
0eb6caed-d2b8-488b-a232-0817f1624f35,ff8bfe7e-3121-4a3c-b3a2-b2ec0afda90b,2026-03-11T21:55:51-03:00,Validation,validate_results.py,FINISHED,INFO,local,main,c814649,,,,,,,,,,,173,Validação do Pipeline finalizada.
