log_id,run_id,event_ts,stage,script_name,status,severity,environment,branch,commit_sha,input_path,output_path,entity_name,metric_name,metric_value,metric_unit,row_count,error_code,error_message,action_taken,duration_ms,notes
f2e0af17-e83b-444f-9d9d-c3ec631cf048,7e1d0058-0ff8-45b8-987e-194f32a65b08,2026-03-11T21:41:13-03:00,Silver,silver_transform.py,STARTED,INFO,local,main,c814649,,,,,,,,,,,,Iniciando processamento DuckDB (Bronze -> Silver)
c2fb7d57-9cc1-44f1-aa14-5b5e969cf797,7e1d0058-0ff8-45b8-987e-194f32a65b08,2026-03-11T21:41:14-03:00,Silver,silver_transform.py,SUCCESS,INFO,local,main,c814649,,,Silver Renda,rows_transformed_renda,42,rows,42,,,,,
00c22174-7543-468f-8fa0-1188f04a69b0,7e1d0058-0ff8-45b8-987e-194f32a65b08,2026-03-11T21:41:14-03:00,Silver,silver_transform.py,SUCCESS,INFO,local,main,c814649,,,Silver Despesa,rows_transformed_despesa,752,rows,752,,,,,
0b540e9b-d4ef-47c7-89d6-1bd1d17aff64,7e1d0058-0ff8-45b8-987e-194f32a65b08,2026-03-11T21:41:14-03:00,Silver,silver_transform.py,FINISHED,INFO,local,main,c814649,,,,,,,,,,,277,Transformação Silver gerada com sucesso.
90e2f3d1-0d7d-4f1c-b782-8f5d500ba9c8,51d075f8-b77f-46c6-8de3-0a5c823c42ba,2026-03-11T21:55:50-03:00,Silver,silver_transform.py,STARTED,INFO,local,main,c814649,,,,,,,,,,,,Iniciando processamento DuckDB (Bronze -> Silver)
4e66dfe2-3844-46ff-b866-6bb8e3a7f157,51d075f8-b77f-46c6-8de3-0a5c823c42ba,2026-03-11T21:55:50-03:00,Silver,silver_transform.py,SUCCESS,INFO,local,main,c814649,,,Silver Renda,rows_transformed_renda,42,rows,42,,,,,
6e392170-e2de-43e3-a9a5-88670c2f70d6,51d075f8-b77f-46c6-8de3-0a5c823c42ba,2026-03-11T21:55:50-03:00,Silver,silver_transform.py,SUCCESS,INFO,local,main,c814649,,,Silver Despesa,rows_transformed_despesa,752,rows,752,,,,,
52f57069-2cd4-467d-b484-132a4df4a997,51d075f8-b77f-46c6-8de3-0a5c823c42ba,2026-03-11T21:55:50-03:00,Silver,silver_transform.py,FINISHED,INFO,local,main,c814649,,,,,,,,,,,200,Transformação Silver gerada com sucesso.
71308d47-79de-41a3-93b5-55ba4cb9cc2f,0378ecd6-e6d2-445b-9a03-6ca5aeb25c4d,2026-03-14T18:02:08-03:00,Silver,silver_transform.py,STARTED,INFO,local,main,5fb7f93,,,,,,,,,,,,Iniciando processamento DuckDB (Bronze -> Silver)
1a17ca50-50cf-4271-a233-651b5f243518,0378ecd6-e6d2-445b-9a03-6ca5aeb25c4d,2026-03-14T18:02:08-03:00,Silver,silver_transform.py,SUCCESS,INFO,local,main,5fb7f93,,,Silver Renda,rows_transformed_renda,42,rows,42,,,,,
b2bc3f86-08b7-4f85-bd76-cf707c51f365,0378ecd6-e6d2-445b-9a03-6ca5aeb25c4d,2026-03-14T18:02:08-03:00,Silver,silver_transform.py,SUCCESS,INFO,local,main,5fb7f93,,,Silver Despesa,rows_transformed_despesa,752,rows,752,,,,,
70e78e83-d656-4b81-95a0-003d098359b9,0378ecd6-e6d2-445b-9a03-6ca5aeb25c4d,2026-03-14T18:02:08-03:00,Silver,silver_transform.py,FINISHED,INFO,local,main,5fb7f93,,,,,,,,,,,361,Transformação Silver gerada com sucesso.
5e066545-1a93-4257-80f9-45dd5aaa3345,30543464-ed97-4e48-9f34-0a94862f7ca7,2026-03-14T18:06:10-03:00,Silver,silver_transform.py,STARTED,INFO,local,main,5fb7f93,,,,,,,,,,,,Iniciando processamento DuckDB (Bronze -> Silver)
3ad66aec-6882-40b7-9d85-4f3fb986063e,30543464-ed97-4e48-9f34-0a94862f7ca7,2026-03-14T18:06:10-03:00,Silver,silver_transform.py,SUCCESS,INFO,local,main,5fb7f93,,,Silver Renda,rows_transformed_renda,42,rows,42,,,,,
377ecea7-d996-4e1c-8bde-2bbddfc2bed3,30543464-ed97-4e48-9f34-0a94862f7ca7,2026-03-14T18:06:10-03:00,Silver,silver_transform.py,SUCCESS,INFO,local,main,5fb7f93,,,Silver Despesa,rows_transformed_despesa,752,rows,752,,,,,
c0b2d399-9ac4-4a74-b601-35a8afaf0208,30543464-ed97-4e48-9f34-0a94862f7ca7,2026-03-14T18:06:10-03:00,Silver,silver_transform.py,FINISHED,INFO,local,main,5fb7f93,,,,,,,,,,,255,Transformação Silver gerada com sucesso.
fa7eee44-9a9c-4429-b7b2-c63de8ba13a8,90eed750-fb1b-4f46-984e-8be0018a358b,2026-03-14T18:10:57-03:00,Silver,silver_transform.py,STARTED,INFO,local,main,5fb7f93,,,,,,,,,,,,Iniciando processamento DuckDB (Bronze -> Silver)
e862059a-59ce-493b-a639-8ca587f82caa,90eed750-fb1b-4f46-984e-8be0018a358b,2026-03-14T18:10:57-03:00,Silver,silver_transform.py,SUCCESS,INFO,local,main,5fb7f93,,,Silver Renda,rows_transformed_renda,42,rows,42,,,,,
c4b7291c-83e8-48e5-a6c9-647a4ff66e01,90eed750-fb1b-4f46-984e-8be0018a358b,2026-03-14T18:10:57-03:00,Silver,silver_transform.py,SUCCESS,INFO,local,main,5fb7f93,,,Silver Despesa,rows_transformed_despesa,752,rows,752,,,,,
9d56486b-496e-41bf-ad8c-9ce044ab1edb,90eed750-fb1b-4f46-984e-8be0018a358b,2026-03-14T18:10:57-03:00,Silver,silver_transform.py,FINISHED,INFO,local,main,5fb7f93,,,,,,,,,,,250,Transformação Silver gerada com sucesso.
9e195401-051c-491e-8d8d-6e0524099096,6bb0be8f-429a-4b36-a3e2-2b3e42028f3b,2026-03-14T18:12:46-03:00,Silver,silver_transform.py,STARTED,INFO,local,main,5fb7f93,,,,,,,,,,,,Iniciando processamento DuckDB (Bronze -> Silver)
4d49e189-f967-46ee-b790-1e10873a8e21,6bb0be8f-429a-4b36-a3e2-2b3e42028f3b,2026-03-14T18:12:46-03:00,Silver,silver_transform.py,SUCCESS,INFO,local,main,5fb7f93,,,Silver Renda,rows_transformed_renda,42,rows,42,,,,,
f9883c80-76d9-4960-a87a-54b3bb56edee,6bb0be8f-429a-4b36-a3e2-2b3e42028f3b,2026-03-14T18:12:46-03:00,Silver,silver_transform.py,SUCCESS,INFO,local,main,5fb7f93,,,Silver Despesa,rows_transformed_despesa,752,rows,752,,,,,
1c095c7a-d4bb-4656-9c20-48f1cdd31c06,6bb0be8f-429a-4b36-a3e2-2b3e42028f3b,2026-03-14T18:12:46-03:00,Silver,silver_transform.py,FINISHED,INFO,local,main,5fb7f93,,,,,,,,,,,246,Transformação Silver gerada com sucesso.
bff0e64d-49dc-4038-a436-7f3726dfbfe4,d67c9079-5b5d-4bb7-a22c-728946707876,2026-03-14T18:14:04-03:00,Silver,silver_transform.py,STARTED,INFO,local,main,5fb7f93,,,,,,,,,,,,Iniciando processamento DuckDB (Bronze -> Silver)
3f4c2d99-2e62-4596-8484-e07e59be5a87,d67c9079-5b5d-4bb7-a22c-728946707876,2026-03-14T18:14:05-03:00,Silver,silver_transform.py,SUCCESS,INFO,local,main,5fb7f93,,,Silver Renda,rows_transformed_renda,42,rows,42,,,,,
d5d00ed0-38b0-4ac9-9c61-3505f09c4e0e,d67c9079-5b5d-4bb7-a22c-728946707876,2026-03-14T18:14:05-03:00,Silver,silver_transform.py,SUCCESS,INFO,local,main,5fb7f93,,,Silver Despesa,rows_transformed_despesa,752,rows,752,,,,,
b7eba6f5-cf59-4856-a266-11dc65689413,d67c9079-5b5d-4bb7-a22c-728946707876,2026-03-14T18:14:05-03:00,Silver,silver_transform.py,FINISHED,INFO,local,main,5fb7f93,,,,,,,,,,,231,Transformação Silver gerada com sucesso.
e8f5786f-0c4f-41f5-a745-cc6333bbaa76,adf7f736-1d27-43ed-8f66-32c4ff277b98,2026-03-14T18:24:03-03:00,Silver,silver_transform.py,STARTED,INFO,local,main,5fb7f93,,,,,,,,,,,,Iniciando processamento DuckDB (Bronze -> Silver)
2ade7bc9-a91a-43d8-9745-183d6dd58e71,adf7f736-1d27-43ed-8f66-32c4ff277b98,2026-03-14T18:24:03-03:00,Silver,silver_transform.py,SUCCESS,INFO,local,main,5fb7f93,,,Silver Renda,rows_transformed_renda,42,rows,42,,,,,
bbcc31ab-6d4b-4136-8cc2-77e6aa0079d7,adf7f736-1d27-43ed-8f66-32c4ff277b98,2026-03-14T18:24:03-03:00,Silver,silver_transform.py,SUCCESS,INFO,local,main,5fb7f93,,,Silver Despesa,rows_transformed_despesa,752,rows,752,,,,,
284e1411-d434-4be1-b2e2-c0b399201a5f,adf7f736-1d27-43ed-8f66-32c4ff277b98,2026-03-14T18:24:03-03:00,Silver,silver_transform.py,FINISHED,INFO,local,main,5fb7f93,,,,,,,,,,,201,Transformação Silver gerada com sucesso.
e226eb81-e1d6-49be-9ab3-5b6a191cf7a2,c71d7b71-cd76-478a-abe7-9327f2112685,2026-03-14T18:37:52-03:00,Silver,silver_transform.py,STARTED,INFO,local,main,5fb7f93,,,,,,,,,,,,Iniciando processamento DuckDB (Bronze -> Silver)
b07f87ba-bbb7-42c2-a553-e39195fe34c3,c71d7b71-cd76-478a-abe7-9327f2112685,2026-03-14T18:37:52-03:00,Silver,silver_transform.py,SUCCESS,INFO,local,main,5fb7f93,,,Silver Renda,rows_transformed_renda,42,rows,42,,,,,
96a66c76-3785-4bed-88e5-4682eb98be5e,c71d7b71-cd76-478a-abe7-9327f2112685,2026-03-14T18:37:52-03:00,Silver,silver_transform.py,SUCCESS,INFO,local,main,5fb7f93,,,Silver Despesa,rows_transformed_despesa,752,rows,752,,,,,
2c5a0be7-7807-4bb5-805e-da53904694a2,c71d7b71-cd76-478a-abe7-9327f2112685,2026-03-14T18:37:52-03:00,Silver,silver_transform.py,FINISHED,INFO,local,main,5fb7f93,,,,,,,,,,,194,Transformação Silver gerada com sucesso.
dd286951-c36f-4a7f-af05-1d976ce6da18,b0a5ac57-554b-489d-a813-af417255e826,2026-03-14T18:40:13-03:00,Silver,silver_transform.py,STARTED,INFO,local,main,5fb7f93,,,,,,,,,,,,Iniciando processamento DuckDB (Bronze -> Silver)
e36e15cf-83f9-45e2-91f7-b277309a71e5,b0a5ac57-554b-489d-a813-af417255e826,2026-03-14T18:40:13-03:00,Silver,silver_transform.py,SUCCESS,INFO,local,main,5fb7f93,,,Silver Renda,rows_transformed_renda,42,rows,42,,,,,
b9126145-7d01-49fc-a7ea-99aac98623d8,b0a5ac57-554b-489d-a813-af417255e826,2026-03-14T18:40:13-03:00,Silver,silver_transform.py,SUCCESS,INFO,local,main,5fb7f93,,,Silver Despesa,rows_transformed_despesa,752,rows,752,,,,,
d6ac6eec-832b-4dc3-a0df-b61dafeb4dec,b0a5ac57-554b-489d-a813-af417255e826,2026-03-14T18:40:14-03:00,Silver,silver_transform.py,FINISHED,INFO,local,main,5fb7f93,,,,,,,,,,,198,Transformação Silver gerada com sucesso.
13ad8de6-76f0-4e05-b6b5-a9f8853e7830,34d555de-d0fc-43b1-97ba-b46815c60297,2026-03-14T18:42:35-03:00,Silver,silver_transform.py,STARTED,INFO,local,main,5fb7f93,,,,,,,,,,,,Iniciando processamento DuckDB (Bronze -> Silver)
1790cfb9-b7f8-41ac-8e7c-a950665ce0e1,34d555de-d0fc-43b1-97ba-b46815c60297,2026-03-14T18:42:35-03:00,Silver,silver_transform.py,SUCCESS,INFO,local,main,5fb7f93,,,Silver Renda,rows_transformed_renda,42,rows,42,,,,,
23cf2f25-9fd8-40f4-9df7-256734376055,34d555de-d0fc-43b1-97ba-b46815c60297,2026-03-14T18:42:35-03:00,Silver,silver_transform.py,SUCCESS,INFO,local,main,5fb7f93,,,Silver Despesa,rows_transformed_despesa,752,rows,752,,,,,
9a0b6e27-b004-4257-af75-7f64583893af,34d555de-d0fc-43b1-97ba-b46815c60297,2026-03-14T18:42:35-03:00,Silver,silver_transform.py,FINISHED,INFO,local,main,5fb7f93,,,,,,,,,,,195,Transformação Silver gerada com sucesso.
31b5a70d-d9c2-40cd-8275-a7a9b92aeb7d,dff3cad1-e1a1-4661-9d44-00a9cb8f1dd7,2026-03-14T18:44:58-03:00,Silver,silver_transform.py,STARTED,INFO,local,main,5fb7f93,,,,,,,,,,,,Iniciando processamento DuckDB (Bronze -> Silver)
2eb3e46d-54c3-4066-8c26-f077f88b26b8,dff3cad1-e1a1-4661-9d44-00a9cb8f1dd7,2026-03-14T18:44:58-03:00,Silver,silver_transform.py,SUCCESS,INFO,local,main,5fb7f93,,,Silver Renda,rows_transformed_renda,42,rows,42,,,,,
91881dd7-d008-4bc0-ab51-5da017c4b267,dff3cad1-e1a1-4661-9d44-00a9cb8f1dd7,2026-03-14T18:44:58-03:00,Silver,silver_transform.py,SUCCESS,INFO,local,main,5fb7f93,,,Silver Despesa,rows_transformed_despesa,752,rows,752,,,,,
e51208e3-3707-4a5a-9821-bc8f80f8b4de,dff3cad1-e1a1-4661-9d44-00a9cb8f1dd7,2026-03-14T18:44:58-03:00,Silver,silver_transform.py,FINISHED,INFO,local,main,5fb7f93,,,,,,,,,,,199,Transformação Silver gerada com sucesso.
d9bb5231-ffdb-4ad8-88e1-0b5ada991100,0abe8bc9-2a6f-44ea-9715-4e26fdc69b54,2026-03-14T18:46:51-03:00,Silver,silver_transform.py,STARTED,INFO,local,main,5fb7f93,,,,,,,,,,,,Iniciando processamento DuckDB (Bronze -> Silver)
7a20f184-5295-4b9f-974d-6d8c272eb88e,0abe8bc9-2a6f-44ea-9715-4e26fdc69b54,2026-03-14T18:46:51-03:00,Silver,silver_transform.py,SUCCESS,INFO,local,main,5fb7f93,,,Silver Renda,rows_transformed_renda,49,rows,49,,,,,
d7288bfe-3cd7-4979-adbe-4c4393359c68,0abe8bc9-2a6f-44ea-9715-4e26fdc69b54,2026-03-14T18:46:51-03:00,Silver,silver_transform.py,SUCCESS,INFO,local,main,5fb7f93,,,Silver Despesa,rows_transformed_despesa,825,rows,825,,,,,
bc30acf0-5fe7-4eb0-8de5-f99c4540ae7a,0abe8bc9-2a6f-44ea-9715-4e26fdc69b54,2026-03-14T18:46:51-03:00,Silver,silver_transform.py,FINISHED,INFO,local,main,5fb7f93,,,,,,,,,,,258,Transformação Silver gerada com sucesso.
269e0764-ad1c-4387-b2ae-0e5f635add1e,8abc8e7c-7cbd-416c-a902-59dacd12f768,2026-03-14T18:56:14-03:00,Silver,silver_transform.py,STARTED,INFO,local,main,5fb7f93,,,,,,,,,,,,Iniciando processamento DuckDB (Bronze -> Silver)
8362dec8-fc3d-4ed8-98b4-cd7cb58a87a3,8abc8e7c-7cbd-416c-a902-59dacd12f768,2026-03-14T18:56:14-03:00,Silver,silver_transform.py,SUCCESS,INFO,local,main,5fb7f93,,,Silver Renda,rows_transformed_renda,49,rows,49,,,,,
aca3b990-eea1-4b71-b189-53d5a6bed03b,8abc8e7c-7cbd-416c-a902-59dacd12f768,2026-03-14T18:56:14-03:00,Silver,silver_transform.py,SUCCESS,INFO,local,main,5fb7f93,,,Silver Despesa,rows_transformed_despesa,825,rows,825,,,,,
6ba538d1-a8aa-4efb-91d9-bd1fbc2fe223,8abc8e7c-7cbd-416c-a902-59dacd12f768,2026-03-14T18:56:14-03:00,Silver,silver_transform.py,FINISHED,INFO,local,main,5fb7f93,,,,,,,,,,,214,Transformação Silver gerada com sucesso.
7b7a53e1-e612-43dd-af50-efb3aad85f99,5efb982b-20b0-4454-975b-95a5a5d77204,2026-03-14T19:01:04-03:00,Silver,silver_transform.py,STARTED,INFO,local,main,5fb7f93,,,,,,,,,,,,Iniciando processamento DuckDB (Bronze -> Silver)
93a0dcb4-5715-44ca-929e-5ff237ae9d72,5efb982b-20b0-4454-975b-95a5a5d77204,2026-03-14T19:01:04-03:00,Silver,silver_transform.py,SUCCESS,INFO,local,main,5fb7f93,,,Silver Renda,rows_transformed_renda,49,rows,49,,,,,
44d4be33-779a-4a28-8b5a-24108534beeb,5efb982b-20b0-4454-975b-95a5a5d77204,2026-03-14T19:01:04-03:00,Silver,silver_transform.py,SUCCESS,INFO,local,main,5fb7f93,,,Silver Despesa,rows_transformed_despesa,825,rows,825,,,,,
7f44d880-e262-4628-8d30-49452acf8c36,5efb982b-20b0-4454-975b-95a5a5d77204,2026-03-14T19:01:04-03:00,Silver,silver_transform.py,FINISHED,INFO,local,main,5fb7f93,,,,,,,,,,,209,Transformação Silver gerada com sucesso.
083d456a-26a7-492e-bd66-b4fbf2cbceb1,982cfd8a-9b33-40f5-8e4a-4379258aa4aa,2026-03-14T20:36:29-03:00,Silver,silver_transform.py,STARTED,INFO,local,main,da2eb2a,,,,,,,,,,,,Iniciando processamento DuckDB (Bronze -> Silver)
b873c985-ad56-4960-ba6d-634f1a16c593,982cfd8a-9b33-40f5-8e4a-4379258aa4aa,2026-03-14T20:36:29-03:00,Silver,silver_transform.py,SUCCESS,INFO,local,main,da2eb2a,,,Silver Renda,rows_transformed_renda,49,rows,49,,,,,
888a6a02-d22a-4c2e-861a-bf7ac147058d,982cfd8a-9b33-40f5-8e4a-4379258aa4aa,2026-03-14T20:36:29-03:00,Silver,silver_transform.py,SUCCESS,INFO,local,main,da2eb2a,,,Silver Despesa,rows_transformed_despesa,825,rows,825,,,,,
953a7056-737a-4799-b0d4-015c4bf05ace,982cfd8a-9b33-40f5-8e4a-4379258aa4aa,2026-03-14T20:36:29-03:00,Silver,silver_transform.py,FINISHED,INFO,local,main,da2eb2a,,,,,,,,,,,302,Transformação Silver gerada com sucesso.
633f5c0b-5511-4707-a92f-d2531d06d75e,1de97e90-4029-4d38-9238-9d2d822b782a,2026-03-14T20:37:28-03:00,Silver,silver_transform.py,STARTED,INFO,local,main,da2eb2a,,,,,,,,,,,,Iniciando processamento DuckDB (Bronze -> Silver)
