log_id,run_id,event_ts,stage,script_name,status,severity,environment,branch,commit_sha,input_path,output_path,entity_name,metric_name,metric_value,metric_unit,row_count,error_code,error_message,action_taken,duration_ms,notes
79552c7c-84a6-4971-988c-5844c72d653d,573ff27f-7acf-4b57-b30a-9da927baae86,2026-03-11T21:42:31-03:00,Gold,gold_load.py,STARTED,INFO,local,main,c814649,,,,,,,,,,,,Iniciando geração de relatórios JSON da Camada Gold.
ca7b204e-09d4-480b-9f09-90fd0cfd43a7,573ff27f-7acf-4b57-b30a-9da927baae86,2026-03-11T21:42:31-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,c814649,,,Gold Output,json_resumo_mensal,31,rows,31,,,,,
31c3a62d-d0df-4522-b6ae-b1ae285e5754,573ff27f-7acf-4b57-b30a-9da927baae86,2026-03-11T21:42:31-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,c814649,,,Gold Output,json_detalhe_despesa,712,rows,712,,,,,
3b9102a1-86b3-4370-8471-8f3646254e95,573ff27f-7acf-4b57-b30a-9da927baae86,2026-03-11T21:42:31-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,c814649,,,Gold Output,json_detalhe_renda,42,rows,42,,,,,
1108ce84-7ec7-485e-96fc-3308ef894dd8,573ff27f-7acf-4b57-b30a-9da927baae86,2026-03-11T21:42:31-03:00,Gold,gold_load.py,FINISHED,INFO,local,main,c814649,,,,,,,,,,,157,Camada Gold populada com sucesso.
ad7262e6-b1ef-4fe1-898d-be8acb81be81,bbc7718b-4315-4abe-b13b-5594f5df237d,2026-03-11T21:55:50-03:00,Gold,gold_load.py,STARTED,INFO,local,main,c814649,,,,,,,,,,,,Iniciando geração de relatórios JSON da Camada Gold.
1a746ec3-c824-4220-a8be-66be35a5423f,bbc7718b-4315-4abe-b13b-5594f5df237d,2026-03-11T21:55:50-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,c814649,,,Gold Output,json_resumo_mensal,31,rows,31,,,,,
1681ffa5-b2bc-4c15-b540-cd1322c4e161,bbc7718b-4315-4abe-b13b-5594f5df237d,2026-03-11T21:55:50-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,c814649,,,Gold Output,json_detalhe_despesa,712,rows,712,,,,,
fd88b348-7cbc-47c0-9c0c-240dd3a1cb54,bbc7718b-4315-4abe-b13b-5594f5df237d,2026-03-11T21:55:50-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,c814649,,,Gold Output,json_detalhe_renda,42,rows,42,,,,,
ac662c2f-1bc6-4a74-a040-8d699e4af8a6,bbc7718b-4315-4abe-b13b-5594f5df237d,2026-03-11T21:55:50-03:00,Gold,gold_load.py,FINISHED,INFO,local,main,c814649,,,,,,,,,,,124,Camada Gold populada com sucesso.
86808ab7-1ed4-4ec5-a525-ea4f2fdab071,72a3cadd-dc44-40d2-ab80-c8167aae1bbf,2026-03-14T18:14:23-03:00,Gold,gold_load.py,STARTED,INFO,local,main,5fb7f93,,,,,,,,,,,,Iniciando geração de relatórios JSON da Camada Gold.
08709337-e7e6-42b0-8d76-103689bd42a1,72a3cadd-dc44-40d2-ab80-c8167aae1bbf,2026-03-14T18:14:24-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,5fb7f93,,,Gold Output,json_resumo_mensal,31,rows,31,,,,,
8d01cbea-182a-4c3e-9d24-183013ff932c,72a3cadd-dc44-40d2-ab80-c8167aae1bbf,2026-03-14T18:14:24-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,5fb7f93,,,Gold Output,json_detalhe_despesa,712,rows,712,,,,,
c1c50d9b-59be-4280-a8cf-12d8b9ee1c5f,72a3cadd-dc44-40d2-ab80-c8167aae1bbf,2026-03-14T18:14:24-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,5fb7f93,,,Gold Output,json_detalhe_renda,42,rows,42,,,,,
712d2528-7be4-4e6f-9d47-3c2b6284f815,72a3cadd-dc44-40d2-ab80-c8167aae1bbf,2026-03-14T18:14:24-03:00,Gold,gold_load.py,FINISHED,INFO,local,main,5fb7f93,,,,,,,,,,,252,Camada Gold populada com sucesso.
f0b786b2-99fc-42f7-b408-00e63f42e196,999408c0-3352-4fb5-88ed-af4b90858170,2026-03-14T18:24:04-03:00,Gold,gold_load.py,STARTED,INFO,local,main,5fb7f93,,,,,,,,,,,,Iniciando geração de relatórios JSON da Camada Gold.
4b18c0cf-d1bb-4b02-9a47-3ee638acff52,999408c0-3352-4fb5-88ed-af4b90858170,2026-03-14T18:24:04-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,5fb7f93,,,Gold Output,json_resumo_mensal,31,rows,31,,,,,
75eeec84-df26-48a2-9d61-130309b5028e,999408c0-3352-4fb5-88ed-af4b90858170,2026-03-14T18:24:04-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,5fb7f93,,,Gold Output,json_detalhe_despesa,712,rows,712,,,,,
df694c0d-8692-4ce0-8347-5f43b6aa42cb,999408c0-3352-4fb5-88ed-af4b90858170,2026-03-14T18:24:04-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,5fb7f93,,,Gold Output,json_detalhe_renda,42,rows,42,,,,,
d570821e-81d0-4304-85ab-3645875ae967,999408c0-3352-4fb5-88ed-af4b90858170,2026-03-14T18:24:04-03:00,Gold,gold_load.py,FINISHED,INFO,local,main,5fb7f93,,,,,,,,,,,140,Camada Gold populada com sucesso.
68e5a282-4bdb-4922-af12-27f9d13a49b1,3565aefa-0a94-4f31-867d-a5fa94af3927,2026-03-14T18:37:52-03:00,Gold,gold_load.py,STARTED,INFO,local,main,5fb7f93,,,,,,,,,,,,Iniciando geração de relatórios JSON da Camada Gold.
42a3e7ce-0b81-4928-ba6c-26adba8ae390,3565aefa-0a94-4f31-867d-a5fa94af3927,2026-03-14T18:37:52-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,5fb7f93,,,Gold Output,json_resumo_mensal,31,rows,31,,,,,
42413228-4bcd-4174-bd76-fce8798c625b,3565aefa-0a94-4f31-867d-a5fa94af3927,2026-03-14T18:37:52-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,5fb7f93,,,Gold Output,json_detalhe_despesa,712,rows,712,,,,,
c7eb3049-9b13-49b7-87dd-bc0134f32e1e,3565aefa-0a94-4f31-867d-a5fa94af3927,2026-03-14T18:37:52-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,5fb7f93,,,Gold Output,json_detalhe_renda,42,rows,42,,,,,
af9198df-6791-44b7-9cc3-9e52074d96b7,3565aefa-0a94-4f31-867d-a5fa94af3927,2026-03-14T18:37:52-03:00,Gold,gold_load.py,FINISHED,INFO,local,main,5fb7f93,,,,,,,,,,,146,Camada Gold populada com sucesso.
fdf6a54e-b7d0-4eac-84e1-42f861b9c516,bfac3a87-c9cd-4ea1-83d9-be256329af69,2026-03-14T18:40:14-03:00,Gold,gold_load.py,STARTED,INFO,local,main,5fb7f93,,,,,,,,,,,,Iniciando geração de relatórios JSON da Camada Gold.
